"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"2522",1239,925268,161221689,"2016-08-23","2016-08-20",200,12,"77th Street",121,"RAPE, FORCIBLE","0527 1822",44,"F","B",509,"MOBILE HOME/TRAILERS/CONSTRUCTION TRAILERS/RV'S/MOTORHOME",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"5800 S  FIGUEROA                     ST","","(33.9883, -118.2827)",3,1,0,1,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9883,-118.2827
"2523",1239,1078595,171204283,"2017-01-04","2017-01-04",1630,12,"77th Street",121,"RAPE, FORCIBLE","1402 1814 2002 0416 0446 0429 0319 0417 0537 0526",47,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"600 W  61ST                         ST","","(33.9842, -118.2841)",0,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9842,-118.2841
"2524",1239,1078902,171204924,"2017-01-14","2017-01-13",2300,12,"77th Street",121,"RAPE, FORCIBLE","1402 1820 0522 0408 0526 0527 1415",47,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"600 W  61ST                         ST","","(33.9842, -118.2841)",1,1,1,0,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9842,-118.2841
"2525",1239,1186505,161228661,"2016-11-28","2016-11-08",800,12,"77th Street",121,"RAPE, FORCIBLE","0448 0444 0429 0537 1824 1822 1259 1251",15,"F","B",721,"HIGH SCHOOL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"800 W  60TH                         ST","","(33.9855, -118.287)",20,1,0,0,1,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9855,-118.287
"2526",1239,1250443,171228862,"2017-12-10","2012-01-02",1600,12,"77th Street",121,"RAPE, FORCIBLE","1259 1251 1822 0527 1258 0537 0526 0443",14,"F","B",704,"ELEMENTARY SCHOOL",NA,"","IC","Invest Cont",121,NA,NA,NA,"5900 S  BUDLONG                      AV","","(33.9875, -118.2958)",2169,1,0,0,0,1,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.9875,-118.2958
"2527",1239,1256343,171230251,"2017-12-31","2017-12-29",1,12,"77th Street",121,"RAPE, FORCIBLE","1813 0516 0527 0537 0536 2000",39,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"600 W  59TH                         PL","","(33.986, -118.2843)",2,1,0,1,0,0,"12A49",87048.3201186314,47.218908174756,32.9670606234061,58.839455700775,0.150595027826519,25.4190535100271,34.617150963533,1.09999266656889,0.684336653823456,0.184339987201234,64.3387771554945,7.89854531786593,66.375368300877,25408.1669203607,0.150889928475805,3.60999789289133,39.8076231321104,35.7058092534651,30536.7710805254,8.17823939651826,7.06615221667234,1,-118.34576182,34.09964892,162.96875,8584,32,1.5,467.23092890713,0.5,0.125,0.125,0.25,0.0989795091767184,33.986,-118.2843
"2528",1241,92979,131205889,"2013-01-30","2013-01-27",2130,12,"77th Street",121,"RAPE, FORCIBLE","0381 0429 0527 0537 1309 0409 0516 0444 0913 1202",63,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"6000    10TH                         AV","","(33.9854, -118.3279)",3,1,0,1,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9854,-118.3279
"2529",1241,101468,131220966,"2013-09-12","2013-09-12",130,12,"77th Street",121,"RAPE, FORCIBLE","1814 0444 0532 0527 1218 1409 1415 0522",57,"F","B",505,"MOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"6500    CRENSHAW                     BL","","(33.9806, -118.3309)",0,1,1,0,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9806,-118.3309
"2530",1241,102243,131222272,"2013-10-02","2013-10-02",100,12,"77th Street",121,"RAPE, FORCIBLE","0448 0408 0413 0527 0913 0417 1402 1415 0516",28,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"60TH                         ST","11TH                         AV","(33.9854, -118.3294)",0,1,1,0,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9854,-118.3294
"2531",1241,216884,121208440,"2012-03-05","2012-03-04",430,12,"77th Street",121,"RAPE, FORCIBLE","0334 0305 0419 0401 0503 0537 0527 2000 1402 2002",33,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",109,"SEMI-AUTOMATIC PISTOL","AO","Adult Other",121,NA,NA,NA,"6300    11TH                         AV","","(33.9829, -118.3294)",1,1,1,0,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9829,-118.3294
"2532",1241,223786,121220631,"2012-08-28","2012-08-17",1630,12,"77th Street",121,"RAPE, FORCIBLE","1251 1259 0342 1815 0448 0327 0504 0527 0507",14,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"63RD","11TH","(33.9829, -118.3294)",11,1,0,0,1,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9829,-118.3294
"2533",1241,317002,131205447,"2013-01-23","2012-11-10",2200,12,"77th Street",121,"RAPE, FORCIBLE","2000 0527",38,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"6200 S  VICTORIA                     AV","","(33.9837, -118.3323)",74,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9837,-118.3323
"2534",1241,317082,131207624,"2013-02-28","2012-11-27",100,12,"77th Street",121,"RAPE, FORCIBLE","1259 1251 0527 2000",17,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"6100    10TH                         AV","","(33.9846, -118.3279)",93,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9846,-118.3279
"2535",1241,320962,141206109,"2014-02-04","2012-01-01",1,12,"77th Street",121,"RAPE, FORCIBLE","1251 1258 0558 0536 0537",10,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","JA","Juv Arrest",121,812,NA,NA,"6400    11TH                         AV","","(33.9817, -118.3294)",765,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9817,-118.3294
"2536",1241,322136,151212552,"2015-05-04","2011-01-01",1400,12,"77th Street",121,"RAPE, FORCIBLE","1257 1258 1251 0500 1801",NA,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,812,NA,NA,"6500 S  VICTORIA                     AV","","(33.9806, -118.3323)",1584,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9806,-118.3323
"2537",1241,322159,151218980,"2015-08-07","2012-03-01",1000,12,"77th Street",121,"RAPE, FORCIBLE","0519 0537 0507",18,"F","H",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"BRYNHURST                    AV","W  63RD                         ST","(33.9829, -118.3338)",1254,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9829,-118.3338
"2538",1241,490895,141200608,"2014-03-18","2014-03-17",545,12,"77th Street",121,"RAPE, FORCIBLE","1258 1251 0527 0556 1415 0537 0400",13,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,812,NA,NA,"6200    11TH                         AV","","(33.9837, -118.3294)",1,1,1,0,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9837,-118.3294
"2539",1241,591254,151221511,"2015-09-11","2013-08-01",2200,12,"77th Street",121,"RAPE, FORCIBLE","1258 0558 0515 0522 0505 0506",12,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",NA,"","AO","Adult Other",121,NA,NA,NA,"6400    BRYNHURST                    AV","","(33.9817, -118.3338)",771,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9817,-118.3338
"2540",1241,700020,151201013,"2015-08-17","2015-08-14",1700,12,"77th Street",121,"RAPE, FORCIBLE","1402 1415 0537 1816 1814 0448 0444 0527 0341",40,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,NA,NA,NA,"6400    10TH                         AV","","(33.9818, -118.3279)",3,1,0,1,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9818,-118.3279
"2541",1241,711357,151224348,"2015-10-26","2015-09-13",1930,12,"77th Street",121,"RAPE, FORCIBLE","0305 0444 0537 0527 0536 1259 0906",16,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"6300    10TH                         AV","","(33.9829, -118.3279)",43,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9829,-118.3279
"2542",1241,919134,161210630,"2016-04-02","2016-04-02",400,12,"77th Street",121,"RAPE, FORCIBLE","1309 1415 0537 0527 0515 0432 0344",32,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"3100 W  63RD                         ST","","(33.983, -118.3265)",0,1,1,0,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.983,-118.3265
"2543",1241,921275,161214663,"2016-05-19","2016-01-16",2100,12,"77th Street",121,"RAPE, FORCIBLE","1259 1820 0500 0512 0527 0532 0537",17,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","JA","Juv Arrest",121,NA,NA,NA,"6000    BRYNHURST                    AV","","(33.9854, -118.3338)",124,1,0,0,0,1,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9854,-118.3338
"2544",1241,928304,161227132,"2016-11-07","2016-11-07",200,12,"77th Street",121,"RAPE, FORCIBLE","0519 1817 0537 1415 1409",27,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,998,NA,NA,"67TH","BRYNHURST","(33.9781, -118.3338)",0,1,1,0,0,0,"12A51",31690.0604858986,45.8823644470408,24.5451868118821,61.9511652260599,0.184472092238683,21.7058215908003,64.4860284380589,1.26495275874243,1.96627696511104,0.906329634482571,29.9940194221772,2.47499058745662,57.3167003853257,11693.6689181514,0.147031194729924,2.70643387227624,17.1757585132592,17.4677367154511,49657.1876880078,7.10782965321484,8.93274764147072,1,-118.32364313,34.09569107,156.675675675676,8229,37,3,363.409246966531,0.405405405405405,0.189189189189189,0.0810810810810811,0.324324324324324,0.260838883651806,33.9781,-118.3338
